GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
6451,0.0,0.0,0.0,0.0,0.0,0.0,-162.86,258.19,-0.0,0.0,-187.67,-26.55,95.33,-214.22,-118.89
6501,0.0,0.0,0.0,-0.0,0.0,0.0,-164.91,320.65,-0.0,0.0,-249.82,-25.17,155.74,-274.98,-119.25
6551,0.0,0.0,0.0,-0.0,-0.0,-0.0,-164.8,464.09,0.0,-0.0,-379.2,-24.5,299.29,-403.7,-104.41
6601,-0.0,0.0,-0.0,0.0,0.0,0.0,-154.78,341.7,-0.0,-0.0,-273.67,-24.3,186.91,-297.97,-111.05
6651,0.0,0.0,0.0,0.0,0.0,0.0,-155.26,255.44,0.0,0.0,-177.09,-24.53,100.17,-201.62,-101.44
6701,-0.0,0.0,-0.0,0.0,0.0,-0.0,-146.07,191.76,0.0,0.0,-143.43,-24.55,45.68,-167.99,-122.3
6751,-0.0,-0.0,0.0,0.0,0.0,0.0,-163.43,272.69,-0.0,0.0,-211.91,-25.97,109.26,-237.89,-128.63
6801,-0.0,-0.0,0.0,0.0,0.0,0.0,-162.51,120.34,0.0,0.0,-58.43,-24.68,-42.17,-83.11,-125.28
6851,0.0,0.0,-0.0,0.0,-0.0,0.0,-153.33,132.12,0.0,-0.0,-55.37,-24.78,-21.21,-80.15,-101.36
6901,0.0,-0.0,-0.0,-0.0,0.0,0.0,-154.12,216.02,0.0,0.0,-158.12,-24.52,61.9,-182.64,-120.74
6951,0.0,0.0,-0.0,0.0,0.0,0.0,-160.19,443.87,0.0,0.0,-366.62,-24.25,283.68,-390.87,-107.19
7001,0.0,0.0,0.0,0.0,0.0,0.0,-154.27,480.35,0.0,0.0,-403.81,-24.51,326.08,-428.32,-102.24
7051,0.0,-0.0,0.0,0.0,0.0,-0.0,-148.75,116.95,0.0,-0.0,-55.0,-23.69,-31.8,-78.69,-110.49
7101,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-158.12,303.87,-0.0,0.0,-230.35,-24.2,145.75,-254.55,-108.8
7151,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-145.55,244.74,-0.0,0.0,-180.86,-22.33,99.2,-203.19,-104.0
7201,0.0,0.0,0.0,-0.0,-0.0,0.0,-149.86,208.07,0.0,0.0,-145.81,-23.33,58.22,-169.14,-110.92
7251,0.0,-0.0,0.0,-0.0,0.0,0.0,-146.32,227.19,0.0,-0.0,-158.63,-23.48,80.87,-182.11,-101.24
7301,0.0,0.0,-0.0,0.0,0.0,0.0,-138.85,315.21,-0.0,0.0,-242.92,-21.09,176.36,-264.01,-87.65
7351,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-146.28,160.83,0.0,-0.0,-98.04,-22.96,14.55,-121.0,-106.44
7401,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-161.18,220.2,-0.0,-0.0,-148.78,-23.95,59.02,-172.72,-113.71
7451,0.0,0.0,0.0,0.0,0.0,0.0,-157.0,373.09,0.0,0.0,-288.99,-23.47,216.09,-312.46,-96.37
7501,-0.0,-0.0,-0.0,0.0,0.0,0.0,-164.51,380.17,0.0,0.0,-304.04,-25.75,215.65,-329.8,-114.14
7551,0.0,-0.0,0.0,0.0,0.0,0.0,-148.7,345.43,-0.0,0.0,-273.45,-23.9,196.73,-297.35,-100.62
7601,0.0,0.0,0.0,0.0,0.0,-0.0,-155.42,228.49,0.0,0.0,-152.99,-25.24,73.07,-178.22,-105.16
7651,0.0,0.0,0.0,-0.0,0.0,0.0,-155.8,321.79,0.0,0.0,-248.92,-23.99,166.0,-272.92,-106.92
7701,0.0,0.0,0.0,0.0,0.0,0.0,-158.5,281.23,0.0,0.0,-206.89,-23.7,122.73,-230.59,-107.86
7751,0.0,0.0,0.0,0.0,0.0,0.0,-161.1,308.65,0.0,-0.0,-228.85,-24.86,147.56,-253.71,-106.15
7801,0.0,-0.0,0.0,0.0,0.0,-0.0,-159.7,367.91,-0.0,0.0,-282.53,-24.78,208.21,-307.31,-99.1
7851,-0.0,0.0,0.0,-0.0,0.0,0.0,-145.3,359.1,-0.0,0.0,-288.37,-23.54,213.8,-311.91,-98.11
7901,0.0,-0.0,0.0,-0.0,-0.0,0.0,-157.49,405.45,-0.0,0.0,-326.35,-24.1,247.97,-350.45,-102.48
7951,0.0,-0.0,-0.0,0.0,0.0,0.0,-158.43,344.6,0.0,0.0,-269.78,-23.96,186.17,-293.74,-107.56
8001,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-146.83,397.76,0.0,0.0,-317.61,-23.66,250.92,-341.26,-90.34
8051,-0.0,-0.0,0.0,0.0,-0.0,0.0,-143.15,484.72,0.0,0.0,-406.26,-22.28,341.58,-428.54,-86.97
8101,0.0,0.0,0.0,-0.0,0.0,-0.0,-147.39,183.46,0.0,0.0,-119.96,-22.99,36.07,-142.96,-106.89
8151,0.0,-0.0,-0.0,0.0,0.0,0.0,-145.31,360.54,-0.0,0.0,-291.18,-21.26,215.24,-312.45,-97.21
8201,0.0,0.0,0.0,0.0,0.0,-0.0,-150.2,401.39,0.0,-0.0,-327.22,-21.82,251.2,-349.04,-97.85
8251,0.0,0.0,0.0,0.0,0.0,0.0,-159.65,333.44,-0.0,0.0,-257.02,-23.57,173.79,-280.59,-106.8
8301,0.0,-0.0,0.0,0.0,-0.0,-0.0,-142.91,267.62,0.0,0.0,-212.1,-23.49,124.71,-235.59,-110.88
8351,-0.0,0.0,0.0,0.0,0.0,0.0,-160.48,303.12,0.0,-0.0,-222.77,-24.29,142.65,-247.07,-104.42
8401,0.0,-0.0,0.0,0.0,0.0,0.0,-144.04,426.23,0.0,-0.0,-346.31,-21.74,282.19,-368.05,-85.86
8451,0.0,0.0,-0.0,0.0,0.0,0.0,-143.46,237.56,0.0,0.0,-174.13,-22.11,94.1,-196.24,-102.14
8501,0.0,0.0,0.0,-0.0,-0.0,-0.0,-155.87,370.85,-0.0,0.0,-294.13,-23.19,214.98,-317.33,-102.35
8551,0.0,-0.0,-0.0,0.0,0.0,0.0,-148.01,257.99,0.0,0.0,-184.7,-23.13,109.98,-207.83,-97.85
8601,0.0,0.0,0.0,0.0,-0.0,-0.0,-139.28,371.69,0.0,-0.0,-294.59,-20.47,232.41,-315.05,-82.65
8651,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-147.37,296.3,0.0,-0.0,-229.15,-22.38,148.92,-251.52,-102.6
8701,0.0,0.0,-0.0,0.0,0.0,0.0,-148.44,290.95,-0.0,-0.0,-217.41,-23.64,142.51,-241.04,-98.53
8751,0.0,0.0,0.0,-0.0,0.0,0.0,-145.75,289.82,0.0,0.0,-209.05,-21.76,144.07,-230.81,-86.74
8801,0.0,0.0,-0.0,0.0,-0.0,-0.0,-159.41,281.37,-0.0,0.0,-201.49,-24.08,121.96,-225.57,-103.61
8851,0.0,-0.0,0.0,-0.0,0.0,0.0,-139.62,184.96,0.0,-0.0,-119.6,-23.16,45.34,-142.76,-97.41
8901,0.0,0.0,0.0,0.0,-0.0,0.0,-143.56,175.61,-0.0,-0.0,-122.25,-23.92,32.05,-146.18,-114.12
8951,-0.0,0.0,0.0,-0.0,0.0,-0.0,-142.19,395.92,-0.0,0.0,-317.8,-22.82,253.73,-340.62,-86.89
9001,-0.0,0.0,0.0,0.0,0.0,0.0,-141.85,367.74,-0.0,0.0,-290.82,-21.8,225.89,-312.62,-86.73
9051,0.0,0.0,0.0,0.0,-0.0,0.0,-150.54,386.46,-0.0,0.0,-312.97,-23.03,235.92,-336.0,-100.08
9101,0.0,0.0,0.0,-0.0,-0.0,-0.0,-156.67,360.17,0.0,0.0,-277.8,-23.39,203.5,-301.2,-97.7
9151,-0.0,0.0,-0.0,-0.0,0.0,0.0,-143.97,327.97,-0.0,0.0,-258.15,-22.69,184.0,-280.84,-96.84
9201,-0.0,0.0,0.0,0.0,0.0,0.0,-135.89,270.03,0.0,0.0,-202.72,-23.34,134.14,-226.06,-91.92
9251,0.0,-0.0,-0.0,0.0,0.0,-0.0,-145.04,337.13,0.0,0.0,-260.71,-21.7,192.09,-282.42,-90.32
9301,-0.0,-0.0,-0.0,0.0,0.0,0.0,-151.1,201.14,0.0,0.0,-139.13,-23.65,50.04,-162.78,-112.74
9351,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-147.26,297.03,0.0,-0.0,-224.23,-22.43,149.76,-246.65,-96.89
9401,0.0,0.0,-0.0,-0.0,0.0,0.0,-154.1,190.35,0.0,0.0,-123.19,-23.21,36.25,-146.4,-110.15
9451,-0.0,0.0,0.0,-0.0,0.0,-0.0,-154.03,347.25,0.0,0.0,-270.39,-23.55,193.21,-293.94,-100.73
9501,0.0,-0.0,0.0,-0.0,0.0,0.0,-152.44,236.5,0.0,0.0,-166.74,-23.94,84.06,-190.68,-106.61
9551,0.0,0.0,0.0,0.0,0.0,-0.0,-153.15,356.54,-0.0,0.0,-267.08,-23.92,203.39,-291.0,-87.61
9601,0.0,0.0,0.0,0.0,-0.0,0.0,-146.98,233.55,0.0,0.0,-152.69,-23.09,86.57,-175.78,-89.21
9651,-0.0,0.0,0.0,-0.0,0.0,0.0,-147.8,361.43,0.0,0.0,-291.06,-22.91,213.62,-313.96,-100.34
9701,0.0,0.0,-0.0,0.0,-0.0,0.0,-142.39,223.21,0.0,0.0,-157.32,-22.23,80.82,-179.55,-98.73
9751,0.0,0.0,-0.0,0.0,0.0,0.0,-147.38,168.06,0.0,0.0,-100.92,-23.35,20.67,-124.26,-103.59
9801,0.0,-0.0,0.0,0.0,-0.0,0.0,-134.09,221.96,0.0,-0.0,-158.24,-21.47,87.86,-179.71,-91.84
9851,0.0,0.0,-0.0,0.0,0.0,-0.0,-141.32,160.26,-0.0,0.0,-100.51,-23.07,18.94,-123.58,-104.64
9901,-0.0,-0.0,0.0,-0.0,0.0,0.0,-149.92,303.32,0.0,0.0,-222.58,-22.98,153.4,-245.56,-92.16
9951,-0.0,0.0,0.0,-0.0,0.0,-0.0,-144.26,138.8,0.0,0.0,-84.25,-22.9,-5.47,-107.15,-112.61
10001,-0.0,0.0,0.0,0.0,-0.0,0.0,-139.09,333.0,0.0,0.0,-272.38,-23.49,193.9,-295.87,-101.97


