GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
6401,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-157.43,381.62,0.0,0.0,-297.96,-23.48,224.18,-321.44,-97.26
6451,0.0,0.0,-0.0,0.0,0.0,0.0,-143.78,311.8,-0.0,0.0,-243.76,-24.2,168.02,-267.95,-99.94
6501,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-151.88,372.17,0.0,-0.0,-306.66,-23.97,220.28,-330.63,-110.35
6551,0.0,0.0,-0.0,0.0,0.0,0.0,-147.33,437.58,-0.0,0.0,-366.16,-21.03,290.25,-387.19,-96.93
6601,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-150.28,315.9,-0.0,0.0,-246.29,-24.38,165.61,-270.66,-105.05
6651,0.0,0.0,0.0,0.0,0.0,0.0,-142.29,357.12,0.0,-0.0,-290.53,-22.02,214.83,-312.55,-97.71
6701,0.0,0.0,-0.0,-0.0,0.0,0.0,-147.4,446.31,0.0,0.0,-375.84,-22.92,298.91,-398.76,-99.85
6751,0.0,0.0,0.0,0.0,0.0,0.0,-152.64,405.86,0.0,0.0,-337.03,-23.12,253.22,-360.15,-106.93
6801,-0.0,0.0,0.0,0.0,-0.0,0.0,-157.13,340.94,-0.0,-0.0,-271.75,-23.77,183.8,-295.52,-111.72
6851,0.0,0.0,0.0,-0.0,-0.0,0.0,-149.68,281.08,-0.0,0.0,-214.76,-23.93,131.4,-238.7,-107.3
6901,-0.0,0.0,0.0,0.0,-0.0,-0.0,-151.83,343.29,-0.0,0.0,-268.44,-22.96,191.46,-291.4,-99.94
6951,-0.0,0.0,0.0,0.0,-0.0,0.0,-158.81,440.63,0.0,0.0,-355.37,-23.36,281.82,-378.72,-96.9
7001,-0.0,0.0,0.0,0.0,0.0,0.0,-171.81,411.53,-0.0,0.0,-328.19,-24.63,239.72,-352.82,-113.1
7051,-0.0,0.0,-0.0,0.0,0.0,-0.0,-155.46,375.07,0.0,-0.0,-301.05,-22.46,219.61,-323.51,-103.9
7101,0.0,0.0,-0.0,-0.0,0.0,0.0,-144.09,474.54,-0.0,0.0,-402.42,-21.77,330.45,-424.19,-93.74
7151,-0.0,-0.0,-0.0,0.0,0.0,0.0,-139.34,382.5,-0.0,0.0,-324.55,-22.72,243.16,-347.27,-104.11
7201,-0.0,0.0,0.0,0.0,0.0,0.0,-142.59,291.4,0.0,-0.0,-225.07,-23.72,148.81,-248.79,-99.98
7251,0.0,0.0,0.0,0.0,0.0,0.0,-149.47,414.85,-0.0,0.0,-356.84,-23.65,265.38,-380.49,-115.11
7301,0.0,0.0,0.0,0.0,0.0,0.0,-135.35,492.5,-0.0,0.0,-420.58,-20.6,357.15,-441.18,-84.03
7351,0.0,-0.0,0.0,-0.0,0.0,0.0,-153.54,409.83,0.0,0.0,-339.49,-22.29,256.29,-361.78,-105.49
7401,0.0,0.0,0.0,-0.0,0.0,0.0,-141.22,347.76,0.0,0.0,-277.99,-22.78,206.53,-300.76,-94.23
7451,0.0,0.0,0.0,-0.0,0.0,0.0,-144.36,416.34,-0.0,0.0,-355.05,-21.39,271.99,-376.44,-104.45
7501,0.0,-0.0,0.0,0.0,0.0,-0.0,-138.48,281.62,-0.0,0.0,-217.3,-23.43,143.14,-240.73,-97.59
7551,-0.0,0.0,-0.0,-0.0,0.0,0.0,-155.15,340.0,0.0,-0.0,-269.36,-23.05,184.85,-292.41,-107.56
7601,0.0,0.0,0.0,0.0,0.0,0.0,-152.75,341.17,-0.0,-0.0,-271.78,-24.07,188.43,-295.85,-107.42
7651,-0.0,0.0,0.0,0.0,-0.0,0.0,-147.5,308.49,-0.0,-0.0,-235.54,-22.68,161.0,-258.22,-97.22
7701,0.0,0.0,0.0,0.0,0.0,0.0,-146.09,300.16,0.0,-0.0,-231.0,-23.22,154.07,-254.22,-100.15
7751,0.0,0.0,0.0,0.0,-0.0,0.0,-147.45,373.21,0.0,-0.0,-303.03,-23.06,225.76,-326.09,-100.32
7801,-0.0,0.0,0.0,-0.0,0.0,0.0,-158.26,287.52,-0.0,0.0,-204.56,-23.84,129.26,-228.4,-99.14
7851,0.0,0.0,0.0,0.0,-0.0,0.0,-158.4,343.27,0.0,0.0,-258.59,-23.78,184.87,-282.37,-97.5
7901,0.0,-0.0,0.0,0.0,0.0,-0.0,-141.07,351.98,0.0,0.0,-279.52,-22.13,210.91,-301.64,-90.73
7951,0.0,0.0,0.0,-0.0,0.0,0.0,-152.92,421.32,-0.0,-0.0,-332.84,-23.65,268.4,-356.49,-88.09
8001,0.0,0.0,-0.0,-0.0,0.0,0.0,-157.69,275.46,-0.0,-0.0,-196.03,-24.73,117.77,-220.75,-102.99
8051,-0.0,0.0,-0.0,0.0,0.0,-0.0,-147.9,323.16,0.0,0.0,-248.45,-22.79,175.26,-271.24,-95.99
8101,0.0,-0.0,0.0,0.0,0.0,0.0,-156.59,429.42,0.0,-0.0,-348.9,-23.5,272.84,-372.4,-99.56
8151,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-158.31,364.94,-0.0,-0.0,-279.83,-22.89,206.63,-302.72,-96.09
8201,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-161.17,479.78,-0.0,0.0,-390.67,-23.38,318.61,-414.05,-95.44
8251,-0.0,0.0,0.0,-0.0,0.0,-0.0,-144.83,335.7,0.0,0.0,-263.88,-22.56,190.87,-286.43,-95.56
8301,0.0,-0.0,-0.0,0.0,-0.0,0.0,-158.67,388.31,-0.0,-0.0,-309.04,-24.08,229.65,-333.12,-103.47
8351,0.0,0.0,0.0,0.0,0.0,0.0,-143.93,170.28,-0.0,-0.0,-95.93,-23.35,26.35,-119.28,-92.93
8401,0.0,0.0,0.0,0.0,0.0,-0.0,-154.4,195.56,0.0,-0.0,-124.72,-23.85,41.16,-148.57,-107.41
8451,0.0,0.0,0.0,0.0,-0.0,0.0,-156.56,215.12,0.0,0.0,-130.13,-23.2,58.55,-153.33,-94.78
8501,0.0,0.0,0.0,0.0,0.0,0.0,-142.36,293.08,0.0,0.0,-221.57,-22.47,150.72,-244.04,-93.31
8551,0.0,0.0,0.0,0.0,0.0,0.0,-144.19,290.77,0.0,0.0,-221.85,-23.15,146.58,-245.0,-98.42
8601,0.0,0.0,0.0,0.0,0.0,0.0,-154.91,274.15,0.0,0.0,-202.49,-23.35,119.24,-225.84,-106.6
8651,0.0,-0.0,0.0,0.0,0.0,0.0,-142.04,294.52,0.0,0.0,-230.99,-23.04,152.48,-254.03,-101.55
8701,0.0,0.0,0.0,0.0,-0.0,0.0,-141.48,119.06,-0.0,0.0,-52.56,-23.3,-22.42,-75.86,-98.28
8751,0.0,0.0,0.0,-0.0,0.0,0.0,-145.32,259.82,0.0,0.0,-187.06,-23.75,114.49,-210.81,-96.31
8801,0.0,0.0,0.0,-0.0,0.0,0.0,-151.94,239.67,0.0,0.0,-169.16,-23.53,87.73,-192.69,-104.96
8851,0.0,-0.0,-0.0,-0.0,0.0,0.0,-152.46,211.24,-0.0,-0.0,-147.44,-23.87,58.78,-171.32,-112.54
8901,-0.0,0.0,0.0,0.0,-0.0,0.0,-154.28,143.53,-0.0,0.0,-71.25,-24.92,-10.75,-96.17,-106.92
8951,0.0,-0.0,0.0,-0.0,0.0,0.0,-134.51,131.03,0.0,0.0,-81.21,-23.09,-3.48,-104.3,-107.78
9001,0.0,0.0,0.0,0.0,-0.0,0.0,-151.14,210.47,0.0,0.0,-147.71,-24.06,59.33,-171.77,-112.45
9051,0.0,0.0,-0.0,0.0,0.0,-0.0,-160.59,194.16,0.0,-0.0,-134.13,-24.88,33.57,-159.0,-125.43
9101,-0.0,0.0,0.0,0.0,0.0,-0.0,-157.0,198.4,0.0,-0.0,-119.02,-23.69,41.4,-142.71,-101.31
9151,0.0,-0.0,0.0,-0.0,0.0,0.0,-167.35,206.08,-0.0,0.0,-136.21,-24.96,38.73,-161.17,-122.44
9201,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-159.4,231.69,0.0,0.0,-160.55,-24.13,72.29,-184.67,-112.38
9251,0.0,0.0,0.0,0.0,0.0,0.0,-163.01,274.62,0.0,0.0,-197.51,-24.99,111.62,-222.5,-110.88
9301,0.0,-0.0,-0.0,-0.0,0.0,0.0,-158.48,259.08,0.0,-0.0,-183.17,-24.08,100.6,-207.26,-106.66
9351,0.0,0.0,0.0,0.0,-0.0,-0.0,-155.56,264.97,0.0,0.0,-182.73,-23.24,109.41,-205.97,-96.56
9401,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-164.32,197.81,-0.0,0.0,-114.73,-25.0,33.49,-139.73,-106.24
9451,0.0,0.0,0.0,-0.0,0.0,0.0,-153.93,240.42,0.0,-0.0,-187.06,-24.14,86.49,-211.2,-124.72
9501,-0.0,0.0,-0.0,0.0,0.0,0.0,-141.76,138.74,0.0,-0.0,-77.52,-22.39,-3.02,-99.92,-102.94
9551,0.0,0.0,-0.0,0.0,0.0,-0.0,-140.61,309.54,0.0,0.0,-237.28,-21.53,168.93,-258.81,-89.88
9601,-0.0,0.0,0.0,0.0,-0.0,0.0,-139.14,311.41,0.0,-0.0,-238.13,-21.83,172.27,-259.96,-87.69
9651,0.0,0.0,0.0,0.0,0.0,0.0,-154.28,306.52,0.0,0.0,-232.44,-23.22,152.24,-255.66,-103.42
9701,0.0,0.0,0.0,-0.0,-0.0,0.0,-146.25,450.92,0.0,-0.0,-386.17,-23.06,304.67,-409.23,-104.56
9751,0.0,0.0,0.0,-0.0,0.0,-0.0,-150.1,450.99,0.0,0.0,-369.32,-22.14,300.89,-391.46,-90.57
9801,0.0,-0.0,-0.0,-0.0,0.0,0.0,-149.76,367.86,0.0,0.0,-302.83,-22.85,218.1,-325.68,-107.58
9851,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-154.56,270.77,-0.0,0.0,-202.37,-22.41,116.2,-224.77,-108.57
9901,0.0,-0.0,0.0,0.0,-0.0,0.0,-143.67,300.11,0.0,0.0,-234.85,-22.47,156.44,-257.32,-100.88
9951,0.0,-0.0,0.0,0.0,0.0,0.0,-139.85,266.26,-0.0,-0.0,-206.28,-22.23,126.41,-228.51,-102.1
10001,-0.0,0.0,-0.0,-0.0,0.0,0.0,-150.47,291.35,0.0,0.0,-210.26,-22.38,140.87,-232.64,-91.77


