GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
6401,0.0,-0.0,-0.0,-0.0,0.0,0.0,-157.18,327.17,-0.0,0.0,-252.86,-23.53,169.99,-276.39,-106.41
6451,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-154.63,364.93,0.0,0.0,-291.09,-23.51,210.3,-314.6,-104.3
6501,-0.0,0.0,-0.0,0.0,0.0,-0.0,-155.72,224.49,0.0,-0.0,-157.02,-23.49,68.77,-180.51,-111.75
6551,0.0,0.0,-0.0,0.0,0.0,-0.0,-165.83,308.87,-0.0,0.0,-226.55,-24.4,143.04,-250.96,-107.92
6601,0.0,-0.0,0.0,0.0,0.0,0.0,-157.74,226.16,-0.0,0.0,-153.5,-23.19,68.43,-176.69,-108.26
6651,0.0,0.0,-0.0,0.0,0.0,-0.0,-143.84,228.24,0.0,0.0,-165.44,-23.96,84.4,-189.4,-105.0
6701,0.0,-0.0,-0.0,0.0,-0.0,0.0,-141.67,209.47,0.0,0.0,-150.96,-22.8,67.8,-173.77,-105.97
6751,0.0,-0.0,0.0,0.0,0.0,-0.0,-150.16,322.77,0.0,0.0,-247.41,-22.43,172.61,-269.85,-97.24
6801,0.0,0.0,0.0,-0.0,-0.0,-0.0,-154.46,357.12,0.0,0.0,-291.34,-24.16,202.66,-315.5,-112.84
6851,0.0,-0.0,0.0,0.0,0.0,-0.0,-152.57,318.65,-0.0,0.0,-251.14,-23.62,166.08,-274.76,-108.68
6901,0.0,0.0,0.0,0.0,0.0,-0.0,-154.54,264.28,0.0,0.0,-192.95,-24.25,109.74,-217.2,-107.45
6951,0.0,0.0,0.0,-0.0,0.0,0.0,-154.07,319.93,-0.0,-0.0,-249.01,-23.66,165.86,-272.67,-106.81
7001,-0.0,0.0,0.0,0.0,0.0,-0.0,-156.21,306.38,-0.0,0.0,-229.68,-23.61,150.17,-253.29,-103.12
7051,0.0,0.0,-0.0,-0.0,0.0,-0.0,-150.0,381.56,0.0,0.0,-315.07,-24.32,231.57,-339.38,-107.82
7101,0.0,0.0,0.0,0.0,0.0,-0.0,-155.33,248.26,-0.0,0.0,-175.3,-24.38,92.93,-199.69,-106.75
7151,0.0,-0.0,-0.0,0.0,0.0,0.0,-157.15,292.43,0.0,-0.0,-220.79,-23.1,135.28,-243.89,-108.61
7201,0.0,0.0,0.0,-0.0,-0.0,0.0,-158.04,423.87,0.0,0.0,-341.46,-23.11,265.83,-364.57,-98.74
7251,-0.0,0.0,0.0,0.0,-0.0,0.0,-159.09,385.39,0.0,0.0,-306.07,-24.02,226.3,-330.09,-103.79
7301,-0.0,0.0,0.0,0.0,0.0,0.0,-144.95,313.23,-0.0,0.0,-240.81,-21.3,168.28,-262.11,-93.83
7351,0.0,0.0,0.0,0.0,0.0,0.0,-148.49,208.88,0.0,0.0,-143.32,-23.53,60.39,-166.85,-106.47
7401,0.0,0.0,0.0,-0.0,0.0,0.0,-159.49,275.98,0.0,-0.0,-195.72,-24.39,116.49,-220.1,-103.62
7451,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-161.41,290.51,0.0,0.0,-202.07,-24.0,129.1,-226.07,-96.97
7501,0.0,-0.0,0.0,0.0,0.0,0.0,-156.17,328.95,0.0,0.0,-252.17,-23.33,172.77,-275.5,-102.73
7551,0.0,0.0,-0.0,0.0,0.0,0.0,-158.87,431.79,0.0,-0.0,-350.21,-23.42,272.91,-373.63,-100.72
7601,0.0,0.0,0.0,0.0,-0.0,-0.0,-160.88,279.42,0.0,0.0,-207.11,-23.86,118.53,-230.97,-112.44
7651,0.0,0.0,0.0,0.0,-0.0,0.0,-161.3,549.37,0.0,-0.0,-460.93,-22.94,388.08,-483.86,-95.79
7701,0.0,-0.0,0.0,0.0,0.0,0.0,-156.14,376.66,0.0,0.0,-305.1,-23.12,220.52,-328.22,-107.7
7751,0.0,0.0,0.0,-0.0,0.0,-0.0,-155.78,304.97,0.0,-0.0,-232.85,-23.9,149.18,-256.75,-107.57
7801,-0.0,0.0,-0.0,-0.0,0.0,0.0,-150.64,251.8,0.0,0.0,-185.96,-23.05,101.17,-209.01,-107.84
7851,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-148.39,292.4,0.0,0.0,-219.15,-22.66,144.01,-241.81,-97.8
7901,0.0,0.0,0.0,-0.0,0.0,-0.0,-139.02,393.81,0.0,0.0,-325.48,-21.0,254.79,-346.48,-91.69
7951,0.0,0.0,0.0,-0.0,-0.0,0.0,-143.27,336.67,0.0,0.0,-261.99,-22.48,193.39,-284.47,-91.07
8001,-0.0,0.0,0.0,-0.0,0.0,-0.0,-143.93,207.73,0.0,-0.0,-150.1,-22.98,63.8,-173.08,-109.28
8051,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-151.41,177.21,-0.0,0.0,-100.25,-23.72,25.8,-123.97,-98.17
8101,-0.0,-0.0,0.0,0.0,-0.0,0.0,-158.5,253.48,0.0,0.0,-174.1,-23.63,94.98,-197.72,-102.74
8151,0.0,0.0,0.0,0.0,-0.0,0.0,-148.5,227.71,-0.0,0.0,-151.06,-22.06,79.22,-173.12,-93.91
8201,0.0,-0.0,-0.0,-0.0,0.0,0.0,-161.48,108.79,-0.0,0.0,-37.49,-26.06,-52.7,-63.54,-116.24
8251,0.0,0.0,0.0,-0.0,0.0,0.0,-142.84,108.28,0.0,0.0,-43.25,-25.46,-34.56,-68.72,-103.27
8301,0.0,0.0,0.0,-0.0,0.0,0.0,-159.94,226.49,0.0,0.0,-149.31,-25.1,66.55,-174.42,-107.86
8351,0.0,0.0,0.0,-0.0,0.0,-0.0,-153.12,418.08,-0.0,0.0,-341.75,-23.22,264.96,-364.97,-100.01
8401,0.0,0.0,0.0,0.0,0.0,0.0,-149.18,361.5,-0.0,-0.0,-290.32,-23.14,212.32,-313.46,-101.13
8451,-0.0,0.0,0.0,0.0,-0.0,0.0,-137.41,257.2,0.0,-0.0,-202.57,-23.48,119.79,-226.06,-106.27
8501,0.0,-0.0,-0.0,0.0,0.0,0.0,-146.34,285.75,-0.0,0.0,-213.53,-21.75,139.42,-235.28,-95.87
8551,0.0,0.0,0.0,-0.0,-0.0,0.0,-148.1,301.94,-0.0,0.0,-225.48,-22.07,153.85,-247.55,-93.71
8601,-0.0,-0.0,0.0,0.0,-0.0,0.0,-153.77,318.0,0.0,-0.0,-245.09,-22.55,164.23,-267.64,-103.41
8651,-0.0,-0.0,0.0,0.0,-0.0,0.0,-153.62,278.91,0.0,0.0,-201.82,-23.49,125.29,-225.31,-100.02
8701,0.0,0.0,0.0,0.0,0.0,0.0,-151.79,277.54,-0.0,-0.0,-199.03,-23.11,125.75,-222.14,-96.39
8751,0.0,0.0,0.0,0.0,0.0,0.0,-154.67,305.23,0.0,0.0,-226.33,-22.4,150.57,-248.73,-98.16
8801,0.0,-0.0,-0.0,-0.0,0.0,0.0,-159.48,432.88,0.0,0.0,-347.47,-21.59,273.4,-369.07,-95.67
8851,0.0,0.0,-0.0,0.0,0.0,0.0,-152.61,279.47,0.0,0.0,-214.29,-24.45,126.86,-238.74,-111.88
8901,0.0,-0.0,0.0,-0.0,-0.0,0.0,-156.46,304.98,0.0,-0.0,-219.74,-23.71,148.53,-243.45,-94.92
8951,0.0,0.0,0.0,0.0,0.0,0.0,-147.58,403.31,-0.0,-0.0,-329.69,-22.93,255.74,-352.63,-96.89
9001,0.0,0.0,-0.0,0.0,-0.0,0.0,-158.29,253.31,-0.0,0.0,-182.52,-25.33,95.03,-207.85,-112.83
9051,-0.0,0.0,0.0,0.0,0.0,0.0,-152.32,251.79,0.0,-0.0,-192.09,-24.5,99.47,-216.59,-117.12
9101,0.0,0.0,0.0,0.0,-0.0,0.0,-143.66,334.96,0.0,0.0,-268.44,-23.58,191.29,-292.02,-100.72
9151,0.0,0.0,-0.0,0.0,-0.0,0.0,-151.21,315.46,0.0,-0.0,-239.19,-23.26,164.25,-262.45,-98.2
9201,0.0,0.0,0.0,0.0,0.0,-0.0,-151.65,207.29,0.0,0.0,-134.85,-23.94,55.64,-158.79,-103.14
9251,0.0,0.0,0.0,0.0,-0.0,0.0,-157.38,307.33,-0.0,0.0,-230.73,-25.09,149.94,-255.83,-105.88
9301,-0.0,-0.0,-0.0,0.0,0.0,0.0,-150.99,259.01,0.0,0.0,-183.86,-23.41,108.02,-207.27,-99.25
9351,-0.0,0.0,0.0,-0.0,-0.0,0.0,-151.67,385.12,0.0,-0.0,-311.08,-23.4,233.45,-334.48,-101.03
9401,0.0,-0.0,0.0,-0.0,0.0,0.0,-149.7,327.65,-0.0,0.0,-246.3,-23.86,177.95,-270.16,-92.21
9451,0.0,0.0,0.0,0.0,0.0,0.0,-163.2,276.83,0.0,0.0,-199.47,-26.2,113.63,-225.66,-112.04
9501,0.0,0.0,0.0,0.0,-0.0,0.0,-158.56,309.94,0.0,0.0,-233.42,-24.12,151.38,-257.54,-106.16
9551,0.0,0.0,0.0,0.0,0.0,0.0,-167.25,267.03,0.0,0.0,-192.64,-25.81,99.78,-218.45,-118.67
9601,-0.0,-0.0,-0.0,0.0,0.0,0.0,-164.49,312.13,0.0,0.0,-230.52,-23.89,147.64,-254.41,-106.77
9651,-0.0,-0.0,0.0,-0.0,0.0,0.0,-151.45,199.38,-0.0,0.0,-130.11,-23.08,47.92,-153.19,-105.27
9701,-0.0,0.0,0.0,-0.0,-0.0,0.0,-150.06,192.87,-0.0,-0.0,-121.31,-23.07,42.81,-144.38,-101.58
9751,-0.0,0.0,0.0,0.0,0.0,0.0,-155.73,261.3,-0.0,0.0,-185.8,-23.15,105.57,-208.95,-103.38
9801,-0.0,-0.0,-0.0,0.0,0.0,0.0,-143.38,300.99,-0.0,0.0,-230.45,-23.26,157.61,-253.71,-96.1
9851,0.0,0.0,0.0,0.0,0.0,0.0,-148.88,270.56,-0.0,0.0,-190.25,-23.58,121.69,-213.83,-92.14
9901,0.0,0.0,0.0,0.0,-0.0,0.0,-158.61,282.92,-0.0,0.0,-205.83,-24.23,124.31,-230.06,-105.76
9951,0.0,-0.0,0.0,-0.0,0.0,0.0,-149.75,256.51,0.0,0.0,-189.47,-23.37,106.77,-212.84,-106.08
10001,-0.0,0.0,0.0,0.0,-0.0,-0.0,-160.33,190.35,-0.0,0.0,-113.1,-23.12,30.03,-136.22,-106.19


